name,ticker,theme,description
Shoprite Investments Limited,SHPCBe.J,Banks,"Shoprite Investments Limited is the largest food retailer in Africa, operating numerous supermarket brands and offering a wide range of goods at various price points to cater to diverse markets across the continent, with a commitment to providing affordable prices and uplifting communities."
Santova Logistics Limited,SNV,Industrial Transportation,"Santova Limited provides logistics services in Africa, the Asia Pacific, Europe, North America, and the United Kingdom, The company provides international trade services, including supply chain engineering, logistics, global project management, client sourcing and procurement, express courier, and financial services; and development, implementation, analysis, management, and supply chain optimization services through cloud-based technologies and software packages. It also offers business intelligence solutions that enables digital transformation through cloud-based technologies to unlock data for analysis or predictive analytics; insurance solutions; and value add services that delivers a range of tailor-made services and solutions. Santova Limited is headquartered in Durban, South Africa."
Randgold & Exploration Company Limited,RNG,Mining,"Randgold & Exploration Company Limited operates as an investment and exploration company in the gold mining sector in South Africa. The company was incorporated in 1992 and is based in Sandton, South Africa."
Altron Limited,AEL,Electronic & Electrical Equipment,"Altron Limited provides information and communication technology solutions in South Africa and internationally. The company's Own Platforms segment offers vehicle tracking and recovery systems, fleet management services, and usage-based telematics; debit order processing, payment and switching, card personalization and issuance, credit management software, and debit and credit card payment solutions; person-to-person payments and value-added services to the consumer market; and practice management solutions in the healthcare industry and medical transaction switching. Its Digital Transformation segment provides networking, hardware, DevOps and modernization, data management, security, IT as a service, cloud, and artificial intelligence, and other solutions; and a managed identity profile and cryptographic solutions for their clients across devices, platforms, and locations; IT infrastructure solutions, including software asset management, software licensing, license management-as-a-service, managed, cloud, data storage, data center infrastructure management, enterprise software, server, network security, unified communications, and virtualization services. The company's Managed Services segment supports and maintains enterprise-wide information products and services, which include server, desktop and laptop, point of sales, ATM, warranty and incident management, and project management services; NCR products distribution services; and enterprise connectivity and critical communications solutions that enables businesses connect. Its Other segment distributes industrial electronic components, such as batteries and solar; lighting and optics; software and compilers; and semiconductors and aerospace products. The company was formerly known as Allied Electronics Corporation Limited and changed its name to Altron Limited in August 2021. Altron Limited was incorporated in 1947 and is based in Johannesburg, South Africa."
Nictus Limited,NCS,General Industrials,"Nictus Limited, an investment holding company, operates as a retailer of household furniture, electrical appliances, and home electronics under the Nictus brand in South Africa. The company operates through Insurance and Furniture Retail segments. It also provides short-term insurance under the Corporate Guarantee brand. The company operates furniture retail stores. Nictus Limited was founded in 1945 and is based in Sandton, South Africa."
Efora Energy Limited,EEL,Risk Hidden;Sustainable Energy,"Efora Energy Limited, an independent oil and gas company, engages in the exploration and production of oil and gas properties. The company holds interests in exploration and production assets located in Egypt, and the Democratic Republic of Congo. It also supplies fuel products, such as diesel, petrol, lubricants, and commercial burner fuels to local government and mining, construction, transport, manufacturing, retail, and agricultural customers in South Africa, Mauritius, and Zimbabwe; and trades in crude oil in Nigeria. The company was formerly known as SacOil Holdings Limited and changed its name to Efora Energy Limited in December 2008. Efora Energy Limited was incorporated in 1993 and is based in Sandton, South Africa."
Jubilee Metals Group PLC,JBL,Mining,"Jubilee Metals Group plc operates as a diversified metals processing and recovery company. It operates through PGM and Chrome, Copper and Cobalt, and Other segments. The company explores for platinum group metals, such as platinum, palladium, rhodium, ruthenium, iridium, and osmium; and chrome, lead, zinc, vanadium, copper, and cobalt ores. It operates in South Africa, Australia, Mauritius, Zambia, and the United Kingdom. The company was formerly known as Jubilee Platinum Plc and changed its name to Jubilee Metals Group PLC in December 2017. Jubilee Metals Group PLC was incorporated in 2002 and is based in London, the United Kingdom."
Acsion Limited,ACS,Real Estate Investment & Services,"Acsion Limited engages in property holding and development activities in South Africa and internationally. It operates through three segments, South African Property Operations, South African Hospitality Operations, and Foreign Property Operations. The company's investment portfolio includes retail properties, including regional shopping centers, light industrial property, and a mixed-used property, as well as an international retail property. It develops community shopping centers, convenience shopping centers, and neighborhood shopping centers projects, as well as industrial/commercial properties. It also operates hotels; engages in conferencing and sale of food and beverage, as well as provides property and asset management services. The company was incorporated in 2014 and is based in Centurion, South Africa. Acsion Limited is a subsidiary of Fortutrax Proprietary Limited."
Astoria Investments Limited,ARA,Nonequity Investment Instruments,"Astoria Investments Ltd focuses on investing in equity-dominated holdings of primarily direct listed businesses that are located primarily in developed markets. It intends to invest in equity securities, unlisted or over-the-counter equity securities, other instruments derived from such securities, and direct investment in listed or unlisted businesses. Astoria Investments Ltd has investments in the United States, Europe, the United Kingdom, Asia, South Africa, Australia, and Mauritius. The company was formerly known as Sofrica Holdings Ltd. Astoria Investments Ltd was founded in 2015 and is based in Grand Baie, the Republic of Mauritius. As of October 30, 2019, Astoria Investments Ltd operates as a subsidiary of Livingstone Investments Pty Ltd."
Oando PLC,OAO,General Retailers;Sustainable Energy,"Oando PLC, through its subsidiaries, provides energy solutions in Nigeria and internationally. The company operates through Exploration and Production, and Supply and Trading segments. It explores for and produces oil and gas; and trades in crude oil and petroleum products, including naphtha, gasoline, fuel oil, gas oil, kerosene, and bitumen. The company is also involved in the storage and haulage of petroleum products; storage, trading, and distribution of petroleum and gas products; provision of logistics and other services; and aviation activities. In addition, it engages in financial trading and hedging activities; and shipping and chartering activities. The company was formerly known as Unipetrol Nigeria Plc and changed its name to Oando PLC in December 2003. Oando PLC was founded in 1956 and is headquartered in Lagos, Nigeria. Oando PLC is a subsidiary of Ocean and Oil Development Partners Limited."
